label,startDate,endDate,tradingDays,totalReturn,cagr,annualizedVolatility,sharpe,maxDrawdown
Strategy,2021-08-13,2026-08-12,1251,2.87023402,0.31107627,0.57289623,0.70137571,-0.67235795
Nasdaq Composite,2021-08-13,2026-08-12,1251,0.79374411,0.12405318,0.22857893,0.49820208,-0.3639528
S&P 500,2021-08-13,2026-08-12,1251,0.73422113,0.11648694,0.17068362,0.55983877,-0.25425097
