entryDate,exitDate,regime,vixStdBand,sigma2SignalTag,sigma2Count60,sigma2Count20,quantity,entryUnderlying,exitUnderlying,entryRsi,entryIv,entryVix,entryVixMean,entryVixStd,vixThreshold,strike,entryCost,leapsExitValue,shortCallPremiumCollected,shortCallSettlements,shortCallCloseCost,shortCallNetCash,totalExitValue,pnl,pnlPct,ageDays,reason,buyReason,win
2022-01-20,2023-06-05,sigma1_edge_1lot,1,,0,0,1,351.8835,348.3317,31.0492,0.2222,25.59,18.1377,7.205,25.3427,332,6184.6103,4211.0903,0,0,0,0,4211.0903,-1973.52,-0.319102,501,force_exit_180d_to_expiry,RSI(14) 31.0492 < 35; VIX 25.59 >= 25.3427; sigma1_edge_1lot; no short call overlay,false
2022-02-23,2023-07-10,sigma1_edge_1lot,1,,0,0,1,320.4618,360.0729,32.2348,0.243,31.02,18.1994,7.219,25.4184,301,6023.6846,7002.1224,0,0,0,0,7002.1224,978.4378,0.162432,502,force_exit_180d_to_expiry,RSI(14) 32.2348 < 35; VIX 31.02 >= 25.4184; sigma1_edge_1lot; no short call overlay,true
2022-03-07,2023-07-20,sigma2_edge_1lot,2,new_sigma2_regime_event,1,1,1,316.0258,370.2944,34.8133,0.2402,36.45,18.2338,7.2419,32.7177,297,5888.7634,8217.6588,0,0,0,0,8217.6588,2328.8954,0.395481,500,force_exit_180d_to_expiry,RSI(14) 34.8133 < 35; VIX 36.45 >= 32.7177; sigma2_edge_1lot; no short call overlay,true
2024-08-06,2024-12-16,sigma1_edge_1lot,1,,1,1,1,434.9683,533.333,33.4584,0.2038,27.71,18.4004,7.039,25.4394,413,7119.7324,14556.0405,0,0,0,0,14556.0405,7436.3081,1.044465,132,take_profit_30_16_to_18m,RSI(14) 33.4584 < 35; VIX 27.71 >= 25.4394; sigma1_edge_1lot; no short call overlay,true
2024-08-05,2024-12-16,sigma2_edge_1lot,2,new_sigma2_regime_event,1,1,1,430.8515,533.333,30.2739,0.2036,38.57,18.3979,7.0383,32.4744,409,7053.9042,14878.1015,0,0,0,0,14878.1015,7824.1973,1.109201,133,take_profit_30_16_to_18m,RSI(14) 30.2739 < 35; VIX 38.57 >= 32.4744; sigma2_edge_1lot; no short call overlay,true
2025-03-10,2025-07-21,sigma1_edge_1lot,1,,0,0,1,469.2366,561.4659,28.5145,0.2299,27.86,18.3703,6.9294,25.2998,442,8458.182,16129.1655,0,0,0,0,16129.1655,7670.9835,0.906931,133,take_profit_30_16_to_18m,RSI(14) 28.5145 < 35; VIX 27.86 >= 25.2998; sigma1_edge_1lot; no short call overlay,true
2025-04-03,2025-08-13,sigma1_edge_1lot,1,,0,0,1,447.9968,577.5583,31.7205,0.2453,30.02,18.3852,6.92,25.3052,420,8513.3061,18930.8658,0,0,0,0,18930.8658,10417.5597,1.22368,132,take_profit_30_16_to_18m,RSI(14) 31.7205 < 35; VIX 30.02 >= 25.3052; sigma1_edge_1lot; no short call overlay,true
2025-04-04,2025-08-14,sigma2_edge_1lot,2,new_sigma2_regime_event,1,1,1,420.1722,577.1106,24.339,0.2571,45.31,18.3922,6.9328,32.2577,393,8269.2228,21025.713,0,0,0,0,21025.713,12756.4902,1.542647,132,take_profit_30_16_to_18m,RSI(14) 24.339 < 35; VIX 45.31 >= 32.2577; sigma2_edge_1lot; no short call overlay,true
2026-03-26,2026-08-05,sigma1_edge_1lot,1,,0,0,1,573.1601,717.3,34.7486,0.2682,27.44,18.4361,6.8443,25.2804,535,11639.1316,21604.4601,0,0,0,0,21604.4601,9965.3285,0.856192,132,take_profit_30_16_to_18m,RSI(14) 34.7486 < 35; VIX 27.44 >= 25.2804; sigma1_edge_1lot; no short call overlay,true
